0	-0.999691	-0.024849
1	-1.941124	-0.362048
2	-2.930108	-0.510074
3	-2.353527	-1.327114
4	-1.451145	-1.758050
5	-0.669977	-1.133729
6	-1.422163	-0.474778
7	-1.555002	0.516359
8	-0.947162	1.310419
9	-0.087852	0.798963
10	-0.043363	1.797973
11	0.671300	1.098504
12	1.528419	0.583385
13	0.746219	-0.039643
14	0.834845	-1.035708
15	-0.160622	-1.130811
16	0.405603	-1.955062
17	-0.563321	-1.707704
18	-0.120678	-0.811006
19	0.296893	-1.719650
20	1.288192	-1.588020
21	0.738994	-0.752327
22	-0.251990	-0.886308
23	-1.116584	-0.383838
24	-1.095881	-1.383623
25	-1.840986	-0.716677
26	-2.521916	-1.449026
27	-1.609010	-1.857197
28	-0.639244	-2.101235
29	-1.396430	-2.754435
30	-0.434710	-2.480400
31	0.433945	-2.975817
32	-0.448101	-3.446981
33	-0.148304	-2.492978
34	-0.047903	-3.487925
35	0.551490	-4.288380
36	1.183739	-3.513614
37	0.486579	-4.230530
38	1.232631	-4.896418
39	2.085200	-5.419033
40	2.688314	-6.216688
41	1.726831	-6.491556
42	2.610655	-6.023735
43	1.621161	-5.879162
44	2.470882	-5.351930
45	2.874333	-4.436929
46	3.528395	-3.680488
47	4.527769	-3.715867
48	4.479515	-2.717032
49	4.639248	-3.704193
50	3.649380	-3.562198
51	3.445315	-4.541156
52	2.762399	-3.810658
53	2.656487	-4.805033
54	2.305584	-3.868622
55	2.083386	-2.893620
56	2.728449	-3.657749
57	2.242930	-4.531975
58	3.107226	-4.028992
59	4.089154	-3.839736
60	5.080393	-3.971817
61	5.598649	-3.116591
62	6.401504	-2.520418
63	6.921473	-1.666233
64	7.123756	-2.645560
65	6.458501	-3.392176
66	7.040372	-4.205457
67	6.516013	-3.353960
68	5.946577	-2.531924
69	6.127875	-1.548495
70	6.096078	-0.549001
71	5.316858	-1.175751
72	4.867753	-2.069230
73	4.246579	-2.852903
74	3.528443	-3.548805
75	3.420296	-2.554670
76	2.604449	-3.132938
77	3.231466	-3.911943
78	2.583589	-4.673688
79	1.742086	-4.133436
80	1.917912	-5.117857
81	2.272868	-6.052740
82	3.030266	-6.705694
83	2.209270	-6.134759
84	1.491280	-5.438706
85	0.691790	-4.838026
86	0.065358	-4.058550
87	0.619071	-3.225842
88	0.323401	-4.181132
89	-0.243306	-5.005051
90	0.521152	-5.649724
91	-0.337935	-5.137894
92	-1.324688	-4.975667
93	-2.058482	-5.655040
94	-1.059074	-5.620621
95	-0.387585	-4.879606
96	-0.265229	-3.887120
97	-1.222224	-4.177226
98	-0.620638	-3.378417
99	0.086262	-2.671104
100	0.024806	-3.669214
101	0.443615	-4.577288
102	1.129697	-3.849764
103	2.082771	-4.152501
104	1.148720	-4.509639
105	0.959191	-3.527764
106	0.046188	-3.935716
107	0.109914	-2.937749
108	0.803543	-3.658081
109	0.229003	-2.839605
110	1.062562	-3.392035
111	0.241146	-2.821706
112	0.733647	-3.692018
113	0.877900	-4.681559
114	0.638704	-5.652530
115	1.505985	-5.154712
116	1.372730	-6.145794
117	2.353664	-5.951452
118	1.591432	-6.598756
119	2.336281	-5.931523
120	2.968205	-5.156493
121	2.466891	-4.291227
122	3.359955	-3.841298
123	2.720274	-4.609938
124	2.838417	-3.616942
125	3.708769	-3.124512
126	3.697086	-2.124580
127	4.313534	-1.337185
128	4.969667	-2.091830
129	4.020391	-2.406273
130	4.795500	-3.038102
131	5.671967	-3.519564
132	6.366521	-4.239004
133	6.923541	-5.069503
134	7.848404	-5.449804
135	6.929362	-5.055642
136	6.647577	-4.096165
137	5.943093	-3.386445
138	6.195378	-4.354098
139	6.836210	-5.121779
140	5.890761	-5.447549
141	5.051203	-5.990819
142	4.488764	-5.163980
143	5.215603	-5.850788
144	5.365238	-6.839530
145	5.605659	-7.810199
146	6.591243	-7.979384
147	6.852589	-7.014138
148	5.953294	-6.576795
149	5.774512	-7.560683
150	5.296669	-8.439129
151	6.193558	-8.881386
152	5.302097	-8.428288
153	6.119255	-7.851874
154	5.220375	-8.290069
155	5.945392	-7.601338
156	5.944223	-8.601337
157	6.167716	-7.626632
158	5.216746	-7.935915
159	4.518244	-7.220307
160	5.057989	-6.378478
161	4.991549	-5.380688
162	4.760345	-4.407783
163	5.735261	-4.630355
164	5.478330	-5.596784
165	5.299058	-6.580584
166	5.991241	-5.858862
167	6.774950	-5.237734
168	7.550045	-5.869580
169	8.332900	-6.491783
170	9.080818	-7.155574
171	8.480791	-7.955554
172	9.322731	-8.495126
173	10.302765	-8.296297
174	10.041975	-9.261693
175	9.501991	-10.103368
176	10.500414	-10.047233
177	11.500120	-10.071503
178	12.065365	-10.896426
179	11.947085	-11.889406
180	12.796296	-11.361352
181	13.793210	-11.282853
182	14.729153	-10.930702
183	15.725523	-10.845575
184	16.690036	-10.581538
185	17.428940	-11.255348
186	16.693472	-11.932906
187	17.197138	-12.796805
188	18.054829	-12.282640
189	18.884883	-12.840323
190	18.694018	-13.821939
191	19.659157	-13.560202
192	19.397953	-14.525485
193	18.401943	-14.614734
194	18.315865	-15.611022
195	19.265877	-15.923235
196	18.734919	-16.770633
197	17.746566	-16.922811
198	17.362750	-17.846220
199	17.255255	-18.840426
200	16.669533	-19.650938
201	17.644929	-19.430478
202	17.670126	-18.430795
203	17.572793	-19.426047
204	17.941307	-20.355670
205	17.273605	-19.611241
206	18.145393	-20.101123
207	17.294124	-20.625852
208	16.998700	-19.670486
209	17.714389	-20.368905
210	18.594132	-20.844354
211	17.874611	-20.149883
212	16.896343	-19.942539
213	17.785539	-19.485012
214	18.236073	-20.377772
215	18.782767	-21.215104
216	18.576407	-22.193581
217	19.060284	-21.318444
218	18.663325	-22.236281
219	18.165027	-23.103287
220	17.192059	-22.872347
221	17.779416	-22.063019
222	18.662810	-21.594388
223	18.148349	-20.736875
224	17.162773	-20.567642
225	16.523046	-19.799039
226	16.365539	-18.811521
227	16.748308	-19.735366
228	16.138953	-20.528263
229	15.365337	-19.894608
230	16.026193	-19.144095
231	16.901777	-19.627162
232	17.554215	-20.385004
233	16.558859	-20.288741
234	16.274968	-19.329885
235	16.026276	-18.361302
236	15.028190	-18.299466
237	15.565211	-19.143035
238	15.084415	-20.019867
239	15.510247	-20.924669
240	14.874683	-21.696717
241	15.340707	-22.581489
242	15.984076	-21.815933
243	16.613402	-22.593075
244	16.094131	-21.738465
245	15.421276	-20.998691
246	15.215448	-21.977279
247	16.161739	-22.300594
248	16.962996	-21.702274
249	16.255818	-20.995238
250	16.259417	-19.995244
251	17.051865	-19.385305
252	16.453349	-18.584193
253	17.434647	-18.776689
254	18.331277	-18.333908
